"","taxId","gi","species","superkingdom","kingdom","phylum","class","order","family","genus","accession","product_length","mismatch_forward","mismatch_reverse","forward_start","forward_stop","reverse_start","reverse_stop","product_start","product_stop"
"1652","47968","1810665467","Acer pseudosieboldianum","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Sapindales","Sapindaceae","Acer","MK329222.1",184,1,0,57497,57518,57680,57659,57497,57680
"1653","479803","1554392729","Ficus iodotricha","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Moraceae","Ficus","MH826887.1",184,0,2,5,26,188,167,5,188
"1654","48131","1827860660","Amorpha fruticosa","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Amorpha","MN709789.1",184,2,0,6816,6795,6633,6654,6633,6816
"1655","48526","1829770443","Corallorhiza maculata","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asparagales","Orchidaceae","Corallorhiza","NC_046814.1",184,1,0,56292,56271,56109,56130,56109,56292
"1656","487765","1797021174","Rosularia alpestris","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Saxifragales","Crassulaceae","Rosularia","MN794333.1",184,0,2,54752,54773,54935,54914,54752,54935
"1657","487927","1693287544","Amelichloa brachychaeta","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Poales","Poaceae","Amelichloa","NC_042701.1",184,2,0,57585,57606,57768,57747,57585,57768
"1658","488015","1735647341","Persicaria viscosa","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Persicaria","MN206290.1",184,0,2,4,25,187,166,4,187
"1659","491839","1285894580","Danaea simplicifolia","Eukaryota","Viridiplantae","Streptophyta","Polypodiopsida","Marattiales","Marattiaceae","Danaea","MF786271.1",184,0,2,5,26,188,167,5,188
"1660","49212","1829772052","Salvia hispanica","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","NC_046838.1",184,1,0,54059,54080,54242,54221,54059,54242
"1661","49664","1511252233","Croomia heterosepala","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Pandanales","Stemonaceae","Croomia","NC_039673.1",184,0,2,53821,53842,54004,53983,53821,54004
"1662","49683","1735648217","Menispermum dauricum","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Ranunculales","Menispermaceae","Menispermum","MN245274.1",184,0,2,5,26,188,167,5,188
"1663","497279","1675952044","Spermacoce prostrata","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Spermacoce","MH550005.1",184,0,2,16,37,199,178,16,199
"1664","497293","1045521649","Calamagrostis neglecta","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Poales","Poaceae","Calamagrostis","LT576803.1",184,0,2,31,52,214,193,31,214
"1665","49825","1827866591","Genista tinctoria","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Genista","MN709859.1",184,2,0,6605,6584,6422,6443,6422,6605
"1666","500452","1597483728","Quercus velutina","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","MK526473.1",184,0,2,10,31,193,172,10,193
"1667","50174","1570104356","Ximenia americana","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Santalales","Ximeniaceae","Ximenia","MH390668.1",184,0,2,31,52,214,193,31,214
"1668","50187","1243025343","Taiwania cryptomerioides","Eukaryota","Viridiplantae","Streptophyta","Pinopsida","Cupressales","Cupressaceae","Taiwania","MF349732.1",184,0,2,5,26,188,167,5,188
"1669","50189","1782774327","Torreya nucifera","Eukaryota","Viridiplantae","Streptophyta","Pinopsida","Cupressales","Taxaceae","Torreya","MK249060.1",184,0,2,54828,54849,55011,54990,54828,55011
"1670","50192","1782796588","Sonchus arvensis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Sonchus","MN601474.1",184,0,2,31,52,214,193,31,214
"1671","50207","1782796590","Sonchus oleraceus","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Sonchus","MN601475.1",184,0,2,31,52,214,193,31,214
"1672","502135","1735647989","Ixeris polycephala","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Ixeris","MN206614.1",184,0,2,4,25,187,166,4,187
"1673","50225","1782796598","Taraxacum officinale","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Taraxacum","MN601479.1",184,0,2,31,52,214,193,31,214
"1674","50236","1597481022","Butomus umbellatus","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Alismatales","Butomaceae","Butomus","MK525335.1",184,0,2,10,31,193,172,10,193
"1675","50308","1700466885","Polyscias fruticosa","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Apiales","Araliaceae","Polyscias","MN049915.1",184,0,2,4,25,187,166,4,187
"1676","50498","1735648027","Rorippa palustris","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Brassicales","Brassicaceae","Rorippa","MN206633.1",184,0,2,4,25,187,166,4,187
"1677","506628","1806555461","Critonia sexangularis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Critonia","MN558595.1",184,0,2,31,52,214,193,31,214
"1678","506632","1806555463","Tamaulipa azurea","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Tamaulipa","MN558596.1",184,0,2,31,52,214,193,31,214
"1679","506633","1806555473","Paneroa stachyofolia","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Paneroa","MN558601.1",184,0,2,31,52,214,193,31,214
"1680","508915","1827864056","Duparquetia orchidacea","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Duparquetia","MN709829.1",184,0,2,59012,59033,59195,59174,59012,59195
"1681","509014","1827862719","Saraca indica","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Saraca","MN709813.1",184,1,0,58821,58842,59004,58983,58821,59004
"1682","509943","1261346601","Gaertnera phyllostachya","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Gaertnera","KY378695.1",184,0,2,56336,56357,56519,56498,56336,56519
"1683","509954","1261346835","Craterispermum sp. 1 Eriksson et al. 999","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Craterispermum","KY378698.1",184,0,2,55402,55423,55585,55564,55402,55585
"1684","510715","1597481683","Crataegus chrysocarpa","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Crataegus","MK525613.1",184,0,2,10,31,193,172,10,193
"1685","510727","1597481700","Crataegus irrasa","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Crataegus","MK525620.1",184,0,2,10,31,193,172,10,193
"1686","510728","1597481709","Crataegus macracantha","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Crataegus","MK525624.1",184,0,2,10,31,193,172,10,193
"1687","510735","1735647131","Crataegus pinnatifida","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Crataegus","MN206185.1",184,0,2,4,25,187,166,4,187
"1688","512756","1822247520","Vavilovia formosa","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Vavilovia","MK604478.1",184,1,0,5973,5952,5790,5811,5790,5973
"1689","513162","1799627628","Syngonium angustatum","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Alismatales","Araceae","Syngonium","MN046894.1",184,0,2,60425,60446,60608,60587,60425,60608
"1690","515226","1808512263","Opuntia robusta","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","MN099011.1",184,1,0,11,32,194,173,11,194
"1691","515573","1827514331","Boholia nematostylis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Boholia","KY348840.1",184,0,2,56126,56147,56309,56288,56126,56309
"1692","516069","1829768170","Anisomeles indica","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Lamiales","Lamiaceae","Anisomeles","NC_046781.1",184,1,0,54800,54821,54983,54962,54800,54983
"1693","519047","1597483721","Quercus macrocarpa","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","MK526470.1",184,0,2,10,31,193,172,10,193
"1694","52294","1782796570","Ratibida pinnata","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Ratibida","MN601465.1",184,0,2,31,52,214,193,31,214
"1695","52299","1782796574","Rudbeckia hirta","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Rudbeckia","MN601467.1",184,0,2,31,52,214,193,31,214
"1696","52521","1783492990","Amelanchier arborea","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Amelanchier","NC_045313.1",184,0,2,57932,57953,58115,58094,57932,58115
"1697","52522","1783492904","Amelanchier asiatica","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Amelanchier","NC_045312.1",184,0,2,58973,58994,59156,59135,58973,59156
"1698","52524","1783493248","Amelanchier cusickii","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Amelanchier","NC_045316.1",184,0,2,58362,58383,58545,58524,58362,58545
"1699","52527","1777396756","Amelanchier fernaldii","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Amelanchier","MN068258.1",184,0,2,57890,57911,58073,58052,57890,58073
"1700","52529","1783493334","Amelanchier humilis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Amelanchier","NC_045317.1",184,0,2,58611,58632,58794,58773,58611,58794
"1701","52531","1597480631","Amelanchier laevis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Amelanchier","MK525172.1",184,0,2,10,31,193,172,10,193
"1702","52536","1783493592","Amelanchier sanguinea","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Amelanchier","NC_045320.1",184,0,2,58559,58580,58742,58721,58559,58742
"1703","526931","1782796596","Symphyotrichum lanceolatum","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Symphyotrichum","MN601478.1",184,0,2,31,52,214,193,31,214
"1704","526933","1761031048","Symphyotrichum lateriflorum","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Symphyotrichum","MK030062.1",184,0,2,5,26,188,167,5,188
"1705","53204","1702159762","Ilex integra","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Aquifoliales","Aquifoliaceae","Ilex","MK335537.1",184,0,2,57591,57612,57774,57753,57591,57774
"1706","53205","1827288072","Ilex latifolia","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Aquifoliales","Aquifoliaceae","Ilex","MN688228.1",184,0,2,57662,57683,57845,57824,57662,57845
"1707","53206","1800329347","Ilex micrococca","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Aquifoliales","Aquifoliaceae","Ilex","MN830251.1",184,0,2,57516,57537,57699,57678,57516,57699
"1708","53588","1782796578","Silphium perfoliatum","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Silphium","MN601469.1",184,0,2,31,52,214,193,31,214
"1709","53723","1782796544","Heliopsis helianthoides","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Heliopsis","MN601452.1",184,0,2,31,52,214,193,31,214
"1710","53728","1782796568","Ratibida columnifera","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Ratibida","MN601464.1",184,0,2,31,52,214,193,31,214
"1711","53751","1782796628","Echinacea purpurea","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Echinacea","MN601494.1",184,0,2,31,52,214,193,31,214
"1712","53827","1827868102","Angylocalyx braunii","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Angylocalyx","MN709877.1",184,1,0,59958,59979,60141,60120,59958,60141
"1713","53893","1800350230","Lespedeza cuneata","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Lespedeza","MN268503.1",184,1,0,6626,6605,6443,6464,6443,6626
"1714","539102","1827864642","Indigofera linifolia","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Indigofera","MN709836.1",184,1,0,7265,7244,7082,7103,7082,7265
"1715","53923","1828185308","Senna alata","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Senna","LC385910.1",184,1,0,5,26,188,167,5,188
"1716","540248","1799624899","Debregeasia elliptica","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Urticaceae","Debregeasia","MN189947.1",184,0,2,56029,56050,56212,56191,56029,56212
"1717","54456","1783490283","Rhodoleia championii","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Saxifragales","Hamamelidaceae","Rhodoleia","NC_045276.1",184,0,2,58768,58789,58951,58930,58768,58951
"1718","544598","985567830","Cyathea alfonsiana","Eukaryota","Viridiplantae","Streptophyta","Polypodiopsida","Cyatheales","Cyatheaceae","Cyathea","KT235813.1",184,0,2,5,26,188,167,5,188
"1719","544601","1330106824","Cyathea microdonta","Eukaryota","Viridiplantae","Streptophyta","Polypodiopsida","Cyatheales","Cyatheaceae","Cyathea","MG718543.1",184,0,2,15,36,198,177,15,198
"1720","544602","985567842","Cyathea nesiotica","Eukaryota","Viridiplantae","Streptophyta","Polypodiopsida","Cyatheales","Cyatheaceae","Cyathea","KT235819.1",184,0,2,5,26,188,167,5,188
"1721","544605","985567854","Cyathea weatherbyana","Eukaryota","Viridiplantae","Streptophyta","Polypodiopsida","Cyatheales","Cyatheaceae","Cyathea","KT235825.1",184,0,2,5,26,188,167,5,188
"1722","547469","1808995643","Garcinia indica","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Malpighiales","Clusiaceae","Garcinia","MN099228.1",184,1,0,5,26,188,167,5,188
"1723","54801","1806562481","Nuphar japonica","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Nymphaeales","Nymphaeaceae","Nuphar","MH161174.2",184,0,2,60463,60484,60646,60625,60463,60646
"1724","54894","1827861611","Tipuana tipu","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Tipuana","MN709800.1",184,1,0,6586,6565,6403,6424,6403,6586
"1725","552838","1829766175","Prunus triloba","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Prunus","NC_046742.1",184,0,2,57253,57274,57436,57415,57253,57436
"1726","55570","1511250063","Dioscorea abyssinica","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Dioscoreales","Dioscoreaceae","Dioscorea","NC_039834.1",184,0,2,54550,54571,54733,54712,54550,54733
"1727","55571","1534898746","Dioscorea alata","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Dioscoreales","Dioscoreaceae","Dioscorea","MH078116.1",184,0,2,2,23,185,164,2,185
"1728","55572","1511250148","Dioscorea burkilliana","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Dioscoreales","Dioscoreaceae","Dioscorea","NC_039835.1",184,0,2,54355,54376,54538,54517,54355,54538
"1729","55576","1511250318","Dioscorea praehensilis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Dioscoreales","Dioscoreaceae","Dioscorea","NC_039837.1",184,0,2,54493,54514,54676,54655,54493,54676
"1730","55577","1534898808","Dioscorea rotundata","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Dioscoreales","Dioscoreaceae","Dioscorea","MH078147.1",184,0,2,3,24,186,165,3,186
"1731","55578","1511250403","Dioscorea sansibarensis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Dioscoreales","Dioscoreaceae","Dioscorea","NC_039838.1",184,0,2,54425,54446,54608,54587,54425,54608
"1732","55580","1511251438","Dioscorea togoensis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Dioscoreales","Dioscoreaceae","Dioscorea","NC_039856.1",184,0,2,54306,54327,54489,54468,54306,54489
"1733","55598","1806555465","Ageratum houstonianum","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Ageratum","MN558597.1",184,0,2,31,52,214,193,31,214
"1734","556514","1829771882","Lespedeza bicolor","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Lespedeza","NC_046836.1",184,1,0,6612,6591,6429,6450,6429,6612
"1735","55760","1045521641","Bromus anomalus","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Poales","Poaceae","Bromus","LT576799.1",184,0,2,31,52,214,193,31,214
"1736","56060","1827867348","Butea monosperma","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Butea","MN709868.1",184,1,0,6233,6212,6050,6071,6050,6233
"1737","564016","1624685837","Rubus hybrid cultivar","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","MH992399.1",184,0,2,80152,80173,80335,80314,80152,80335
"1738","565971","1827288337","Consolida orientalis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Consolida","MN648401.1",184,2,0,57148,57169,57331,57310,57148,57331
"1739","56866","1717456753","Luffa acutangula","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","Luffa","MK309379.1",184,0,2,569,548,386,407,386,569
"1740","56867","1104532264","Marchantia paleacea","Eukaryota","Viridiplantae","Streptophyta","Marchantiopsida","Marchantiales","Marchantiaceae","Marchantia","KX792420.1",184,0,2,18,39,201,180,18,201
"1741","56892","1550198170","Lagarostrobos franklinii","Eukaryota","Viridiplantae","Streptophyta","Pinopsida","Araucariales","Podocarpaceae","Lagarostrobos","AP018901.1",184,0,1,96812,96833,96995,96974,96812,96995
"1742","574487","1818215426","Musa itinerans","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Zingiberales","Musaceae","Musa","MN087226.1",184,1,0,60039,60060,60222,60201,60039,60222
"1743","57918","1761030996","Fragaria vesca","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Fragaria","MK030036.1",184,0,2,21,42,204,183,21,204
"1744","57919","1597482388","Geum urbanum","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Geum","MK525912.1",184,0,2,10,31,193,172,10,193
"1745","57925","1804601001","Potentilla gordonii","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Potentilla","MK749353.1",184,0,2,4,25,187,166,4,187
"1746","57931","1782796566","Potentilla norvegica","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Potentilla","MN601463.1",184,0,2,31,52,214,193,31,214
